geneid,probe,score,numerator,denominator,fold-change,qval,gds,type
g54566,64488_at,-3.793,-0.089,0.023,0.967,0,5204,lo
g35549,226292_at,-3.793,-0.055,0.014,0.98,0,5204,lo
g22924,213623_at,-3.792,-0.237,0.062,0.909,0,5204,lo
g21989,212683_at,-3.792,-0.07,0.019,0.975,0,5204,lo
g19587,210182_at,-3.792,-0.108,0.029,0.956,0,5204,lo
g5089,1559970_at,-3.791,-0.092,0.024,0.953,0,5204,lo
g45198,235948_at,-3.791,-0.069,0.018,0.973,0,5204,lo
g20901,211575_s_at,-3.79,-0.106,0.028,0.959,0,5204,lo
g33190,223913_s_at,-3.79,-0.165,0.044,0.935,0,5204,lo
g22835,213533_at,-3.789,-0.122,0.032,0.957,0,5204,lo
g26476,217188_s_at,-3.788,-0.087,0.023,0.967,0,5204,lo
g10296,200847_s_at,-3.788,-0.054,0.014,0.984,0,5204,lo
g26694,217408_at,-3.788,-0.075,0.02,0.973,0,5204,lo
g29523,220238_s_at,-3.787,-0.153,0.04,0.925,0,5204,lo
g32880,223603_at,-3.786,-0.063,0.017,0.978,0,5204,lo
g21806,212500_at,-3.785,-0.117,0.031,0.958,0,5204,lo
g35389,226132_s_at,-3.784,-0.088,0.023,0.967,0,5204,lo
g17171,207729_at,-3.784,-0.12,0.032,0.949,0,5204,lo
g20007,210621_s_at,-3.784,-0.117,0.031,0.96,0,5204,lo
g34480,225222_at,-3.783,-0.083,0.022,0.972,0,5204,lo
g38897,229642_at,-3.782,-0.094,0.025,0.968,0,5204,lo
g14689,205241_at,-3.782,-0.092,0.024,0.963,0,5204,lo
g10397,200948_at,-3.781,-0.053,0.014,0.983,0,5204,lo
g34484,225226_at,-3.781,-0.067,0.018,0.976,0,5204,lo
g45388,236138_at,-3.78,-0.155,0.041,0.926,0,5204,lo
g28930,219645_at,-3.779,-0.107,0.028,0.959,0,5204,lo
g37199,227944_at,-3.779,-0.091,0.024,0.962,0,5204,lo
g3172,1556696_s_at,-3.777,-0.116,0.031,0.943,0,5204,lo
g1229,1553959_a_at,-3.777,-0.085,0.023,0.969,0,5204,lo
g21992,212686_at,-3.776,-0.103,0.027,0.965,0,5204,lo
g14349,204901_at,-3.776,-0.074,0.02,0.971,0,5204,lo
g27231,217945_at,-3.776,-0.073,0.019,0.977,0,5204,lo
g12411,202961_s_at,-3.775,-0.05,0.013,0.985,0,5204,lo
g33733,224471_s_at,-3.775,-0.076,0.02,0.975,0,5204,lo
g25290,215997_s_at,-3.774,-0.128,0.034,0.941,0,5204,lo
g22209,212904_at,-3.774,-0.094,0.025,0.97,0,5204,lo
g516,1552978_a_at,-3.773,-0.196,0.052,0.932,0,5204,lo
g27859,218573_at,-3.772,-0.071,0.019,0.976,0,5204,lo
g21612,212306_at,-3.771,-0.111,0.029,0.965,0,5204,lo
g53714,244463_at,-3.771,-0.134,0.036,0.95,0,5204,lo
g13575,204127_at,-3.77,-0.09,0.024,0.963,0,5204,lo
g538,1553013_at,-3.769,-0.098,0.026,0.96,0,5204,lo
g11138,201689_s_at,-3.768,-0.122,0.032,0.961,0,5204,lo
g31240,221959_at,-3.767,-0.081,0.022,0.968,0,5204,lo
g14164,204716_at,-3.767,-0.128,0.034,0.948,0,5204,lo
g35326,226069_at,-3.764,-0.152,0.04,0.945,0,5204,lo
g43201,233950_at,-3.764,-0.136,0.036,0.949,0,5204,lo
g31265,221984_s_at,-3.764,-0.083,0.022,0.974,0,5204,lo
g2239,1555325_s_at,-3.763,-0.086,0.023,0.954,0,5204,lo
g52190,242940_x_at,-3.763,-0.099,0.026,0.944,0,5204,lo
g31666,222386_s_at,-3.763,-0.082,0.022,0.971,0,5204,lo
g28953,219668_at,-3.763,-0.088,0.023,0.967,0,5204,lo
g14444,204996_s_at,-3.762,-0.108,0.029,0.955,0,5204,lo
g36578,227322_s_at,-3.759,-0.084,0.022,0.969,0,5204,lo
g23045,213744_at,-3.759,-0.119,0.032,0.961,0,5204,lo
g32160,222880_at,-3.759,-0.172,0.046,0.935,0,5204,lo
g28728,219443_at,-3.759,-0.091,0.024,0.963,0,5204,lo
g15462,206014_at,-3.758,-0.082,0.022,0.972,0,5204,lo
g33821,224561_s_at,-3.757,-0.058,0.016,0.982,0,5204,lo
g26655,217369_at,-3.757,-0.085,0.023,0.962,0,5204,lo
g27720,218434_s_at,-3.757,-0.094,0.025,0.969,0,5204,lo
g36199,226943_at,-3.756,-0.119,0.032,0.955,0,5204,lo
g1258,1553997_a_at,-3.756,-0.078,0.021,0.975,0,5204,lo
g45635,236385_at,-3.755,-0.095,0.025,0.957,0,5204,lo
g12124,202675_at,-3.755,-0.093,0.025,0.968,0,5204,lo
g13589,204141_at,-3.754,-0.061,0.016,0.983,0,5204,lo
g10975,201526_at,-3.754,-0.053,0.014,0.982,0,5204,lo
g15829,206382_s_at,-3.754,-0.209,0.056,0.917,0,5204,lo
g13216,203768_s_at,-3.753,-0.116,0.031,0.956,0,5204,lo
g11842,202393_s_at,-3.752,-0.164,0.044,0.934,0,5204,lo
g27988,218703_at,-3.752,-0.085,0.023,0.962,0,5204,lo
g20573,211212_s_at,-3.752,-0.105,0.028,0.953,0,5204,lo
g33643,224376_s_at,-3.751,-0.053,0.014,0.983,0,5204,lo
g52589,243339_at,-3.751,-0.154,0.041,0.946,0,5204,lo
g41265,232010_at,-3.75,-0.149,0.04,0.944,0,5204,lo
g29169,219884_at,-3.75,-0.094,0.025,0.966,0,5204,lo
g34089,224830_at,-3.75,-0.059,0.016,0.981,0,5204,lo
g31446,222165_x_at,-3.749,-0.049,0.013,0.983,0,5204,lo
g23187,213887_s_at,-3.749,-0.093,0.025,0.968,0,5204,lo
g45718,236468_at,-3.748,-0.091,0.024,0.969,0,5204,lo
g21421,212114_at,-3.747,-0.044,0.012,0.986,0,5204,lo
g27183,217897_at,-3.747,-0.075,0.02,0.978,0,5204,lo
g36170,226914_at,-3.747,-0.108,0.029,0.963,0,5204,lo
g32697,223419_at,-3.747,-0.054,0.015,0.978,0,5204,lo
g12185,202736_s_at,-3.746,-0.074,0.02,0.975,0,5204,lo
g26535,217249_x_at,-3.745,-0.047,0.013,0.984,0,5204,lo
g12748,203300_x_at,-3.745,-0.085,0.023,0.971,0,5204,lo
g47923,238673_at,-3.744,-0.15,0.04,0.95,0,5204,lo
g32930,223653_x_at,-3.744,-0.144,0.038,0.948,0,5204,lo
g27243,217957_at,-3.743,-0.105,0.028,0.964,0,5204,lo
g11125,201676_x_at,-3.742,-0.069,0.018,0.978,0,5204,lo
g11026,201577_at,-3.742,-0.077,0.021,0.975,0,5204,lo
g44416,235166_at,-3.742,-0.099,0.026,0.954,0,5204,lo
g23734,214434_at,-3.741,-0.101,0.027,0.968,0,5204,lo
g34402,225144_at,-3.74,-0.09,0.024,0.971,0,5204,lo
g1426,1554241_at,-3.74,-0.107,0.029,0.962,0,5204,lo
g36274,227018_at,-3.74,-0.096,0.026,0.961,0,5204,lo
g27618,218332_at,-3.74,-0.059,0.016,0.983,0,5204,lo
g419,1552842_at,-3.74,-0.118,0.032,0.949,0,5204,lo
g14467,205019_s_at,-3.74,-0.052,0.014,0.981,0,5204,lo
g34389,225131_at,-3.74,-0.074,0.02,0.974,0,5204,lo
g18987,209576_at,-3.74,-0.175,0.047,0.939,0,5204,lo
g18322,208906_at,-3.74,-0.082,0.022,0.975,0,5204,lo
g11148,201699_at,-3.739,-0.114,0.031,0.962,0,5204,lo
g36144,226888_at,-3.739,-0.067,0.018,0.973,0,5204,lo
g24958,215664_s_at,-3.738,-0.147,0.039,0.933,0,5204,lo
g37274,228019_s_at,-3.737,-0.068,0.018,0.976,0,5204,lo
g35728,226471_at,-3.737,-0.085,0.023,0.967,0,5204,lo
g37805,228550_at,-3.737,-0.09,0.024,0.968,0,5204,lo
g27784,218498_s_at,-3.736,-0.073,0.02,0.969,0,5204,lo
g34122,224863_at,-3.736,-0.081,0.022,0.97,0,5204,lo
g34208,224949_at,-3.735,-0.122,0.033,0.955,0,5204,lo
g12479,203029_s_at,-3.735,-0.065,0.017,0.98,0,5204,lo
g13510,204062_s_at,-3.734,-0.087,0.023,0.969,0,5204,lo
g17309,207869_s_at,-3.734,-0.132,0.035,0.935,0,5204,lo
g39355,230100_x_at,-3.733,-0.089,0.024,0.971,0,5204,lo
g34562,225304_s_at,-3.733,-0.076,0.02,0.975,0,5204,lo
g4063,1558122_s_at,-3.731,-0.128,0.034,0.948,0,5204,lo
g17390,207956_x_at,-3.731,-0.11,0.029,0.961,0,5204,lo
g44699,235449_at,-3.729,-0.116,0.031,0.95,0,5204,lo
g11822,202373_s_at,-3.728,-0.061,0.016,0.98,0,5204,lo
g46074,236824_at,-3.727,-0.113,0.03,0.959,0,5204,lo
g13337,203889_at,-3.727,-0.085,0.023,0.975,0,5204,lo
g12450,203000_at,-3.727,-0.079,0.021,0.977,0,5204,lo
g28999,219714_s_at,-3.725,-0.16,0.043,0.943,0,5204,lo
g38984,229729_at,-3.725,-0.069,0.018,0.974,0,5204,lo
g18772,209358_at,-3.724,-0.094,0.025,0.964,0,5204,lo
g36861,227606_s_at,-3.724,-0.129,0.035,0.948,0,5204,lo
g12750,203302_at,-3.723,-0.11,0.03,0.961,0,5204,lo
g20403,211037_s_at,-3.723,-0.07,0.019,0.974,0,5204,lo
g17163,207721_x_at,-3.723,-0.057,0.015,0.983,0,5204,lo
g45132,235882_at,-3.722,-0.091,0.024,0.963,0,5204,lo
g10836,201387_s_at,-3.722,-0.082,0.022,0.977,0,5204,lo
g37609,228354_at,-3.722,-0.053,0.014,0.982,0,5204,lo
g11617,202168_at,-3.721,-0.08,0.021,0.974,0,5204,lo
g35596,226339_at,-3.721,-0.096,0.026,0.967,0,5204,lo
g38858,229603_at,-3.72,-0.105,0.028,0.952,0,5204,lo
g30736,221452_s_at,-3.718,-0.104,0.028,0.965,0,5204,lo
g16120,206673_at,-3.717,-0.09,0.024,0.963,0,5204,lo
g11421,201972_at,-3.716,-0.069,0.019,0.98,0,5204,lo
g13693,204245_s_at,-3.716,-0.078,0.021,0.971,0,5204,lo
g18086,208669_s_at,-3.716,-0.059,0.016,0.982,0,5204,lo
g45703,236453_at,-3.716,-0.148,0.04,0.935,0,5204,lo
g13809,204361_s_at,-3.716,-0.107,0.029,0.956,0,5204,lo
g32815,223538_at,-3.716,-0.109,0.029,0.962,0,5204,lo
g12457,203007_x_at,-3.716,-0.112,0.03,0.954,0,5204,lo
g31675,222395_s_at,-3.715,-0.08,0.022,0.97,0,5204,lo
g14210,204762_s_at,-3.714,-0.098,0.026,0.969,0,5204,lo
g11960,202511_s_at,-3.712,-0.089,0.024,0.968,0,5204,lo
g7047,1563111_a_at,-3.711,-0.103,0.028,0.959,0,5204,lo
g33131,223854_at,-3.711,-0.137,0.037,0.944,0,5204,lo
g34662,225404_at,-3.711,-0.058,0.016,0.981,0,5204,lo
g21452,212145_at,-3.71,-0.078,0.021,0.973,0,5204,lo
g24071,214774_x_at,-3.71,-0.153,0.041,0.929,0,5204,lo
g11158,201709_s_at,-3.708,-0.041,0.011,0.987,0,5204,lo
g12858,203410_at,-3.707,-0.079,0.021,0.974,0,5204,lo
g688,1553216_at,-3.707,-0.087,0.024,0.959,0,5204,lo
g31027,221746_at,-3.707,-0.061,0.016,0.978,0,5204,lo
g32784,223506_at,-3.705,-0.067,0.018,0.971,0,5204,lo
g31782,222502_s_at,-3.704,-0.097,0.026,0.964,0,5204,lo
g38279,229024_at,-3.704,-0.075,0.02,0.968,0,5204,lo
g10,1431_at,-3.704,-0.081,0.022,0.963,0,5204,lo
g11273,201824_at,-3.703,-0.076,0.021,0.974,0,5204,lo
g18226,208810_at,-3.702,-0.103,0.028,0.967,0,5204,lo
g14861,205413_at,-3.702,-0.137,0.037,0.947,0,5204,lo
g26427,217139_at,-3.702,-0.094,0.025,0.957,0,5204,lo
g33768,224506_s_at,-3.702,-0.071,0.019,0.974,0,5204,lo
g27521,218235_s_at,-3.701,-0.063,0.017,0.977,0,5204,lo
g13289,203841_x_at,-3.699,-0.126,0.034,0.955,0,5204,lo
g41172,231917_at,-3.699,-0.09,0.024,0.96,0,5204,lo
g19795,210396_s_at,-3.699,-0.208,0.056,0.921,0,5204,lo
g41074,231819_at,-3.698,-0.194,0.052,0.917,0,5204,lo
g31667,222387_s_at,-3.698,-0.181,0.049,0.934,0,5204,lo
g16546,207099_s_at,-3.698,-0.152,0.041,0.935,0,5204,lo
g46684,237434_x_at,-3.697,-0.073,0.02,0.967,0,5204,lo
g36681,227425_at,-3.697,-0.12,0.032,0.96,0,5204,lo
g4831,1559514_at,-3.696,-0.058,0.016,0.968,0,5204,lo
g31868,222588_s_at,-3.696,-0.065,0.017,0.975,0,5204,lo
g53797,244546_at,-3.696,-0.251,0.068,0.895,0,5204,lo
g15126,205678_at,-3.695,-0.095,0.026,0.968,0,5204,lo
g2446,1555609_a_at,-3.694,-0.161,0.043,0.937,0,5204,lo
g2553,1555760_a_at,-3.693,-0.094,0.025,0.964,0,5204,lo
g33477,224204_x_at,-3.693,-0.122,0.033,0.952,0,5204,lo
g15588,206141_at,-3.692,-0.055,0.015,0.977,0,5204,lo
g16179,206732_at,-3.692,-0.108,0.029,0.96,0,5204,lo
g24353,215058_at,-3.692,-0.153,0.041,0.936,0,5204,lo
g30757,221473_x_at,-3.69,-0.094,0.025,0.97,0,5204,lo
g27979,218694_at,-3.69,-0.065,0.018,0.978,0,5204,lo
g33580,224311_s_at,-3.69,-0.144,0.039,0.947,0,5204,lo
g30270,220985_s_at,-3.689,-0.107,0.029,0.954,0,5204,lo
g39681,230426_at,-3.689,-0.099,0.027,0.961,0,5204,lo
g46134,236884_at,-3.688,-0.083,0.023,0.967,0,5204,lo
g10431,200982_s_at,-3.687,-0.105,0.028,0.966,0,5204,lo
g8753,1568604_a_at,-3.687,-0.144,0.039,0.955,0,5204,lo
g28994,219709_x_at,-3.687,-0.087,0.024,0.967,0,5204,lo
g11161,201712_s_at,-3.685,-0.08,0.022,0.971,0,5204,lo
g44762,235512_at,-3.684,-0.104,0.028,0.956,0,5204,lo
g21734,212428_at,-3.684,-0.104,0.028,0.963,0,5204,lo
g29269,219984_s_at,-3.683,-0.116,0.031,0.945,0,5204,lo
g23676,214376_at,-3.683,-0.107,0.029,0.965,0,5204,lo
g11618,202169_s_at,-3.683,-0.074,0.02,0.977,0,5204,lo
g38043,228788_at,-3.681,-0.131,0.036,0.946,0,5204,lo
g45167,235917_at,-3.68,-0.055,0.015,0.976,0,5204,lo
g31086,221805_at,-3.68,-0.122,0.033,0.965,0,5204,lo
g456,1552897_a_at,-3.68,-0.103,0.028,0.951,0,5204,lo
g10645,201196_s_at,-3.679,-0.084,0.023,0.972,0,5204,lo
g18951,209537_at,-3.678,-0.083,0.023,0.972,0,5204,lo
g16681,207235_s_at,-3.677,-0.079,0.022,0.966,0,5204,lo
g29230,219945_at,-3.675,-0.092,0.025,0.967,0,5204,lo
g41063,231808_at,-3.675,-0.172,0.047,0.938,0,5204,lo
g22895,213594_x_at,-3.674,-0.065,0.018,0.976,0,5204,lo
g20339,210971_s_at,-3.674,-0.174,0.047,0.935,0,5204,lo
g10193,200744_s_at,-3.674,-0.111,0.03,0.964,0,5204,lo
g32550,223272_s_at,-3.674,-0.084,0.023,0.969,0,5204,lo
g27108,217822_at,-3.673,-0.064,0.017,0.979,0,5204,lo
g31702,222422_s_at,-3.673,-0.125,0.034,0.958,0,5204,lo
g11878,202429_s_at,-3.673,-0.079,0.022,0.977,0,5204,lo
g17146,207704_s_at,-3.673,-0.147,0.04,0.947,0,5204,lo
g37173,227918_s_at,-3.673,-0.253,0.069,0.893,0,5204,lo
g12915,203467_at,-3.673,-0.082,0.022,0.971,0,5204,lo
g25384,216091_s_at,-3.673,-0.117,0.032,0.95,0,5204,lo
g25762,216470_x_at,-3.672,-0.09,0.025,0.962,0,5204,lo
g35150,225892_at,-3.672,-0.117,0.032,0.958,0,5204,lo
g35708,226451_at,-3.672,-0.062,0.017,0.979,0,5204,lo
g45910,236660_at,-3.672,-0.117,0.032,0.955,0,5204,lo
g27210,217924_at,-3.672,-0.108,0.029,0.96,0,5204,lo
g33949,224689_at,-3.67,-0.054,0.015,0.982,0,5204,lo
g26416,217128_s_at,-3.67,-0.131,0.036,0.953,0,5204,lo
g35096,225838_at,-3.67,-0.093,0.025,0.966,0,5204,lo
g14116,204668_at,-3.67,-0.077,0.021,0.969,0,5204,lo
g47690,238440_at,-3.668,-0.089,0.024,0.961,0,5204,lo
g25597,216304_x_at,-3.667,-0.055,0.015,0.98,0,5204,lo
g54554,63305_at,-3.666,-0.094,0.026,0.967,0,5204,lo
g15170,205722_s_at,-3.665,-0.102,0.028,0.96,0,5204,lo
g5471,1560648_s_at,-3.665,-0.127,0.035,0.953,0,5204,lo
g10690,201241_at,-3.664,-0.072,0.02,0.977,0,5204,lo
g1894,1554868_s_at,-3.664,-0.09,0.025,0.97,0,5204,lo
g14261,204813_at,-3.664,-0.08,0.022,0.975,0,5204,lo
g22614,213312_at,-3.663,-0.124,0.034,0.952,0,5204,lo
g10661,201212_at,-3.663,-0.096,0.026,0.965,0,5204,lo
g10624,201175_at,-3.663,-0.067,0.018,0.978,0,5204,lo
g10471,201022_s_at,-3.662,-0.058,0.016,0.983,0,5204,lo
g31688,222408_s_at,-3.662,-0.094,0.026,0.97,0,5204,lo
g10194,200745_s_at,-3.661,-0.073,0.02,0.978,0,5204,lo
g14001,204553_x_at,-3.661,-0.103,0.028,0.959,0,5204,lo
g21457,212150_at,-3.661,-0.105,0.029,0.966,0,5204,lo
g35791,226534_at,-3.66,-0.065,0.018,0.978,0,5204,lo
g36862,227607_at,-3.659,-0.13,0.035,0.954,0,5204,lo
g47978,238728_at,-3.659,-0.072,0.02,0.973,0,5204,lo
g35595,226338_at,-3.658,-0.114,0.031,0.959,0,5204,lo
g32553,223275_at,-3.658,-0.134,0.037,0.945,0,5204,lo
g10702,201253_s_at,-3.657,-0.049,0.013,0.984,0,5204,lo
g29037,219752_at,-3.657,-0.06,0.017,0.978,0,5204,lo
g10860,201411_s_at,-3.657,-0.162,0.044,0.942,0,5204,lo
g4028,1558044_s_at,-3.657,-0.083,0.023,0.97,0,5204,lo
g13928,204480_s_at,-3.657,-0.061,0.017,0.981,0,5204,lo
g14941,205493_s_at,-3.657,-0.105,0.029,0.962,0,5204,lo
g13541,204093_at,-3.657,-0.092,0.025,0.968,0,5204,lo
g27862,218576_s_at,-3.655,-0.084,0.023,0.968,0,5204,lo
g11577,202128_at,-3.655,-0.129,0.035,0.952,0,5204,lo
g24053,214756_x_at,-3.655,-0.045,0.012,0.984,0,5204,lo
g18270,208854_s_at,-3.652,-0.066,0.018,0.977,0,5204,lo
g15994,206547_s_at,-3.65,-0.162,0.044,0.933,0,5204,lo
g22525,213222_at,-3.649,-0.099,0.027,0.97,0,5204,lo
g31073,221792_at,-3.648,-0.068,0.019,0.98,0,5204,lo
g20160,210779_x_at,-3.648,-0.078,0.021,0.966,0,5204,lo
g11682,202233_s_at,-3.647,-0.058,0.016,0.983,0,5204,lo
g13823,204375_at,-3.646,-0.084,0.023,0.971,0,5204,lo
g15883,206436_at,-3.645,-0.063,0.017,0.977,0,5204,lo
g32756,223478_at,-3.645,-0.086,0.023,0.967,0,5204,lo
g22784,213482_at,-3.644,-0.115,0.032,0.962,0,5204,lo
g22342,213038_at,-3.644,-0.116,0.032,0.956,0,5204,lo
g11335,201886_at,-3.643,-0.046,0.013,0.983,0,5204,lo
g34909,225651_at,-3.643,-0.074,0.02,0.975,0,5204,lo
g10953,201504_s_at,-3.642,-0.091,0.025,0.966,0,5204,lo
g26235,216944_s_at,-3.641,-0.167,0.046,0.945,0,5204,lo
g12933,203485_at,-3.641,-0.055,0.015,0.985,0,5204,lo
g27451,218165_at,-3.64,-0.071,0.019,0.977,0,5204,lo
g9981,200039_s_at,-3.64,-0.055,0.015,0.982,0,5204,lo
g35868,226612_at,-3.639,-0.096,0.026,0.971,0,5204,lo
g39543,230288_at,-3.637,-0.095,0.026,0.967,0,5204,lo
g2225,1555310_a_at,-3.636,-0.07,0.019,0.976,0,5204,lo
g11590,202141_s_at,-3.636,-0.045,0.012,0.986,0,5204,lo
g13291,203843_at,-3.636,-0.106,0.029,0.959,0,5204,lo
g14558,205110_s_at,-3.634,-0.107,0.029,0.965,0,5204,lo
g18215,208799_at,-3.633,-0.061,0.017,0.98,0,5204,lo
g32315,223035_s_at,-3.632,-0.058,0.016,0.981,0,5204,lo
g7659,1564520_s_at,-3.632,-0.074,0.02,0.971,0,5204,lo
g32200,222920_s_at,-3.631,-0.176,0.049,0.943,0,5204,lo
g21667,212361_s_at,-3.631,-0.075,0.021,0.978,0,5204,lo
g28573,219288_at,-3.63,-0.085,0.023,0.973,0,5204,lo
g16714,207268_x_at,-3.63,-0.064,0.018,0.978,0,5204,lo
g24007,214710_s_at,-3.629,-0.123,0.034,0.944,0,5204,lo
g21046,211725_s_at,-3.628,-0.105,0.029,0.96,0,5204,lo
g17639,208213_s_at,-3.628,-0.119,0.033,0.954,0,5204,lo
g19554,210149_s_at,-3.628,-0.052,0.014,0.985,0,5204,lo
g40854,231599_x_at,-3.628,-0.047,0.013,0.983,0,5204,lo
g18854,209440_at,-3.627,-0.067,0.018,0.977,0,5204,lo
g13613,204165_at,-3.627,-0.061,0.017,0.982,0,5204,lo
g22545,213242_x_at,-3.626,-0.048,0.013,0.984,0,5204,lo
g10958,201509_at,-3.625,-0.057,0.016,0.98,0,5204,lo
g18178,208762_at,-3.624,-0.128,0.035,0.947,0,5204,lo
g44455,235205_at,-3.623,-0.109,0.03,0.959,0,5204,lo
g19420,210014_x_at,-3.622,-0.078,0.021,0.974,0,5204,lo
g47931,238681_at,-3.621,-0.2,0.055,0.93,0,5204,lo
g22937,213636_at,-3.621,-0.097,0.027,0.968,0,5204,lo
g250,1552612_at,-3.619,-0.136,0.038,0.95,0,5204,lo
g28632,219347_at,-3.619,-0.094,0.026,0.96,0,5204,lo
g12434,202984_s_at,-3.619,-0.123,0.034,0.951,0,5204,lo
g39909,230654_at,-3.619,-0.067,0.019,0.973,0,5204,lo
g37494,228239_at,-3.618,-0.12,0.033,0.954,0,5204,lo
g17428,207996_s_at,-3.618,-0.136,0.038,0.951,0,5204,lo
g21420,212113_at,-3.618,-0.126,0.035,0.952,0,5204,lo
g11677,202228_s_at,-3.618,-0.059,0.016,0.983,0,5204,lo
g31936,222656_at,-3.618,-0.113,0.031,0.957,0,5204,lo
g41466,232211_at,-3.618,-0.06,0.017,0.978,0,5204,lo
g13667,204219_s_at,-3.617,-0.052,0.014,0.984,0,5204,lo
g16611,207164_s_at,-3.617,-0.214,0.059,0.917,0,5204,lo
g18896,209482_at,-3.616,-0.095,0.026,0.967,0,5204,lo
g18578,209163_at,-3.616,-0.059,0.016,0.979,0,5204,lo
g37378,228123_s_at,-3.616,-0.085,0.024,0.972,0,5204,lo
g33234,223958_s_at,-3.614,-0.135,0.037,0.937,0,5204,lo
g37935,228680_at,-3.613,-0.084,0.023,0.974,0,5204,lo
g16297,206850_at,-3.613,-0.077,0.021,0.974,0,5204,lo
g32265,222985_at,-3.612,-0.049,0.014,0.986,0,5204,lo
g37236,227981_at,-3.612,-0.04,0.011,0.985,0,5204,lo
g27218,217932_at,-3.612,-0.066,0.018,0.977,0,5204,lo
g30756,221472_at,-3.611,-0.048,0.013,0.985,0,5204,lo
g32750,223472_at,-3.611,-0.085,0.024,0.968,0,5204,lo
g16501,207054_at,-3.61,-0.113,0.031,0.939,0,5204,lo
g27987,218702_at,-3.609,-0.057,0.016,0.977,0,5204,lo
g20987,211662_s_at,-3.608,-0.056,0.016,0.982,0,5204,lo
g27254,217968_at,-3.608,-0.074,0.021,0.974,0,5204,lo
g33860,224600_at,-3.607,-0.063,0.017,0.979,0,5204,lo
g25277,215984_s_at,-3.606,-0.082,0.023,0.968,0,5204,lo
g31512,222231_s_at,-3.605,-0.081,0.022,0.972,0,5204,lo
g28706,219421_at,-3.605,-0.155,0.043,0.937,0,5204,lo
g31555,222275_at,-3.605,-0.105,0.029,0.962,0,5204,lo
g35205,225948_at,-3.605,-0.067,0.019,0.975,0,5204,lo
g37893,228638_at,-3.605,-0.127,0.035,0.953,0,5204,lo
g34357,225099_at,-3.605,-0.122,0.034,0.954,0,5204,lo
g18507,209092_s_at,-3.605,-0.094,0.026,0.968,0,5204,lo
g24085,214788_x_at,-3.604,-0.064,0.018,0.98,0,5204,lo
g22349,213045_at,-3.604,-0.081,0.022,0.975,0,5204,lo
g11637,202188_at,-3.604,-0.05,0.014,0.982,0,5204,lo
g3601,1557370_s_at,-3.602,-0.063,0.017,0.98,0,5204,lo
g11774,202325_s_at,-3.602,-0.046,0.013,0.986,0,5204,lo
g23248,213948_x_at,-3.602,-0.119,0.033,0.956,0,5204,lo
g34456,225198_at,-3.6,-0.061,0.017,0.98,0,5204,lo
g53718,244467_at,-3.6,-0.068,0.019,0.969,0,5204,lo
g10635,201186_at,-3.6,-0.056,0.015,0.982,0,5204,lo
g20609,211255_x_at,-3.599,-0.069,0.019,0.972,0,5204,lo
g12539,203089_s_at,-3.599,-0.075,0.021,0.973,0,5204,lo
g53364,244113_at,-3.598,-0.11,0.031,0.964,0,5204,lo
g17056,207614_s_at,-3.597,-0.093,0.026,0.968,0,5204,lo
g32194,222914_s_at,-3.597,-0.085,0.024,0.963,0,5204,lo
g41341,232086_at,-3.597,-0.112,0.031,0.954,0,5204,lo
g52607,243357_at,-3.596,-0.132,0.037,0.955,0,5204,lo
g783,1553347_s_at,-3.596,-0.117,0.032,0.954,0,5204,lo
g10792,201343_at,-3.595,-0.06,0.017,0.98,0,5204,lo
g19263,209856_x_at,-3.594,-0.073,0.02,0.973,0,5204,lo
g43115,233864_s_at,-3.594,-0.067,0.019,0.979,0,5204,lo
g42313,233059_at,-3.594,-0.104,0.029,0.965,0,5204,lo
g42113,232859_s_at,-3.593,-0.088,0.024,0.964,0,5204,lo
g44397,235147_at,-3.592,-0.176,0.049,0.928,0,5204,lo
g31292,222011_s_at,-3.592,-0.122,0.034,0.959,0,5204,lo
g37987,228732_at,-3.592,-0.11,0.031,0.958,0,5204,lo
g13096,203648_at,-3.592,-0.044,0.012,0.985,0,5204,lo
g40356,231101_at,-3.591,-0.136,0.038,0.946,0,5204,lo
g37024,227769_at,-3.591,-0.073,0.02,0.976,0,5204,lo
g9880,1570523_s_at,-3.591,-0.096,0.027,0.954,0,5204,lo
g12122,202673_at,-3.591,-0.07,0.02,0.976,0.022,5204,lo
g13069,203621_at,-3.59,-0.058,0.016,0.981,0.022,5204,lo
g27099,217813_s_at,-3.59,-0.146,0.041,0.949,0.022,5204,lo
g2802,1556128_a_at,-3.59,-0.07,0.019,0.973,0.022,5204,lo
g46036,236786_at,-3.589,-0.099,0.028,0.956,0.022,5204,lo
g37429,228174_at,-3.589,-0.156,0.043,0.948,0.022,5204,lo
g18963,209550_at,-3.588,-0.08,0.022,0.974,0.022,5204,lo
g33883,224623_at,-3.587,-0.104,0.029,0.964,0.022,5204,lo
g12637,203188_at,-3.586,-0.069,0.019,0.979,0.022,5204,lo
g34308,225050_at,-3.586,-0.06,0.017,0.978,0.022,5204,lo
g27802,218516_s_at,-3.586,-0.062,0.017,0.976,0.022,5204,lo
g34287,225029_at,-3.586,-0.059,0.016,0.979,0.022,5204,lo
g32058,222778_s_at,-3.585,-0.061,0.017,0.978,0.022,5204,lo
g38431,229176_at,-3.585,-0.083,0.023,0.966,0.022,5204,lo
g12992,203544_s_at,-3.585,-0.099,0.028,0.966,0.022,5204,lo
g36912,227657_at,-3.584,-0.097,0.027,0.964,0.022,5204,lo
g12391,202941_at,-3.584,-0.06,0.017,0.981,0.022,5204,lo
