probe,logFC,AveExpr,t,P.Value,adj.P.Val,B,gds,type
213456_at,-0.446862794901702,2.61037626085645,-4.56141108452751,0.000102764118337155,0.0807340804543399,1.27965776068329,GDS4358,lo
228113_at,-0.251494530860369,2.84913186545403,-4.55376756550467,0.000104876417621477,0.0807340804543399,1.26205633964924,GDS4358,lo
238141_s_at,-0.132741876222166,2.68252505013819,-4.54664757342768,0.000106882925782956,0.0807340804543399,1.2456606694998,GDS4358,lo
242502_at,-0.256437022379476,2.18977871337081,-4.54569481233778,0.000107154311163628,0.0807340804543399,1.24346670013831,GDS4358,lo
216275_at,-0.182242712595253,2.78074297710605,-4.53478441280455,0.000110311396719036,0.0807340804543399,1.21834311196642,GDS4358,lo
209975_at,-0.179913507404736,2.90748052374983,-4.53305830664274,0.000110819288173741,0.0807340804543399,1.21436843453884,GDS4358,lo
1566656_a_at,-0.133230255277746,2.56830191278917,-4.52617321918552,0.000112868436781195,0.0807340804543399,1.19851444326913,GDS4358,lo
241599_at,-0.240163063175814,2.49347326377453,-4.52574939682068,0.00011299580090475,0.0807340804543399,1.19753853656671,GDS4358,lo
215621_s_at,-0.162135002096885,2.78215353063581,-4.52155260486527,0.000114264740997434,0.0807340804543399,1.1878749429711,GDS4358,lo
1568812_at,0.180210736013952,2.69321527320005,4.51907709623931,0.000115019876617347,0.0807340804543399,1.18217486473529,GDS4358,up
215376_at,0.136992765040209,2.72928650003712,4.51806472264484,0.000115330123165338,0.0807340804543399,1.17984379892667,GDS4358,up
204765_at,-0.150176722806452,2.82541087043771,-4.51377883208208,0.000116652809435626,0.0807340804543399,1.16997531122836,GDS4358,lo
223704_s_at,0.190074241400232,2.48815005099313,4.50809073024136,0.000118431584639964,0.0809405861273756,1.15687841116466,GDS4358,up
233843_at,-0.148789578158295,2.72953269261057,-4.49656159984654,0.000122120194878654,0.0824194295740182,1.13033347774518,GDS4358,lo
1568682_a_at,0.165760642486951,2.59907584983414,4.49200210768782,0.000123610301327288,0.0824194295740182,1.11983599828635,GDS4358,up
1561650_s_at,-0.160896410075273,2.43078418752131,-4.48139335178643,0.000127147783902212,0.0833688919079709,1.09541206144332,GDS4358,lo
1556332_at,-0.150821108947954,2.73720193974191,-4.46837017862127,0.000131628336479756,0.0833688919079709,1.06543161628871,GDS4358,lo
207342_at,-0.362127221280321,2.47532399551225,-4.46824245589639,0.000131673047588331,0.0833688919079709,1.06513759999731,GDS4358,lo
240047_at,-0.216732050133153,2.52326413544321,-4.46803262890237,0.000131746533229735,0.0833688919079709,1.06465458112921,GDS4358,lo
203510_at,-0.251020761628815,2.84973445911563,-4.46020956494186,0.000134515634662418,0.0833688919079709,1.04664648362234,GDS4358,lo
1563130_a_at,0.236977166354942,2.5124630258595,4.45738617955115,0.00013552916961389,0.0833688919079709,1.04014750685368,GDS4358,up
207589_at,-0.302468815514182,2.3370336852552,-4.45632515344466,0.000135912015485522,0.0833688919079709,1.03770523050537,GDS4358,lo
239490_at,-0.120502621597921,2.86186609856695,-4.44811738398881,0.000138910158351226,0.0833688919079709,1.01881319042781,GDS4358,lo
224263_x_at,-0.149803548762736,2.61239633474146,-4.44708874519444,0.00013929050833814,0.0833688919079709,1.01644562924179,GDS4358,lo
237708_at,-0.160729884253251,2.70935406432114,-4.44206455788655,0.000141163186648434,0.0833688919079709,1.00488201332103,GDS4358,lo
206595_at,-0.16956893933246,2.45291548945879,-4.44035212600276,0.000141807168677481,0.0833688919079709,1.00094080629824,GDS4358,lo
220025_at,-0.505168114919896,2.74256328264517,-4.43156384517213,0.000145158356006856,0.0844312033476051,0.980715244314887,GDS4358,lo
211099_s_at,-0.207476774643685,2.63042085263078,-4.418451408663,0.000150305338536701,0.0855000718548447,0.95054092063301,GDS4358,lo
1558484_s_at,-0.142532824418431,2.85748500799083,-4.41095132321137,0.000153330444616445,0.0855000718548447,0.933283432242678,GDS4358,lo
1553007_a_at,-0.185990078760566,2.45096504288429,-4.40893308515896,0.000154154766483995,0.0855000718548447,0.928639744166105,GDS4358,lo
233871_at,-0.25985413137203,2.56673755494672,-4.40647880697992,0.000155163118307312,0.0855000718548447,0.922992917573436,GDS4358,lo
205020_s_at,-0.165647531811582,3.10896917959523,-4.40636120177964,0.000155211601161925,0.0855000718548447,0.922722334020177,GDS4358,lo
216026_s_at,-0.163266616334183,2.8366244259644,-4.403541044936,0.000156378732244801,0.0855000718548447,0.916233876886957,GDS4358,lo
1562300_at,-0.166947527344216,2.36795116317836,-4.39113658351606,0.000161616747463763,0.0874890660156556,0.887696744065646,GDS4358,lo
240806_at,-0.204737957226816,2.96908077871474,-4.38463448318717,0.000164431625516803,0.0881401875012864,0.872739905720842,GDS4358,lo
1555407_s_at,-0.156264355175843,2.32751258085113,-4.37871416930587,0.000167036963880512,0.0886674368948252,0.859122354203673,GDS4358,lo
230448_at,-0.121580431935811,2.69271918280861,-4.37128745013759,0.000170363260806193,0.0888393704881289,0.842041253281351,GDS4358,lo
1560656_at,-0.11937521607857,2.48220426704058,-4.3672439138767,0.000172201857903106,0.0888393704881289,0.832741984173762,GDS4358,lo
239504_at,0.137274352708055,2.761457437489,4.36335352208519,0.000173989412406625,0.0888393704881289,0.823795373521803,GDS4358,up
1555766_a_at,-0.238624413872449,2.49386755189693,-4.36219881775994,0.000174523511912293,0.0888393704881289,0.821140024518489,GDS4358,lo
1562414_at,-0.202172121376888,2.62655212274514,-4.35725671619775,0.000176827894277602,0.0888393704881289,0.809775668751095,GDS4358,lo
203309_s_at,-0.152972094188982,2.88281103297964,-4.35665601184877,0.000177110039016114,0.0888393704881289,0.808394401551046,GDS4358,lo
234915_s_at,-0.303343521150267,2.45651499199834,-4.34809770572971,0.00018117866300331,0.0900472752894097,0.788716566754634,GDS4358,lo
241934_at,-0.119993116415926,2.80203846278115,-4.34471548901343,0.000182812026650653,0.0900472752894097,0.780940598850585,GDS4358,lo
1554274_a_at,-0.16572210527102,2.45899244845974,-4.34109683779157,0.00018457575538004,0.0901042805839613,0.772621469845707,GDS4358,lo
241154_x_at,-0.121069690792102,2.85443486179657,-4.3038127296077,0.000203760574710542,0.0980524042398821,0.686933795940348,GDS4358,lo
1561055_at,-0.25655750215715,2.4012883251148,-4.30254975531302,0.000204443970431579,0.0980524042398821,0.684032095120452,GDS4358,lo
1562219_at,-0.204097438660687,2.62395664504673,-4.29486349776722,0.000208652286636702,0.0983302313058736,0.666374182009811,GDS4358,lo
205153_s_at,-0.145532606160226,2.66971529362216,-4.29439831847829,0.000208909716503292,0.0983302313058736,0.665305585467197,GDS4358,lo
1554004_a_at,-0.176911164688235,2.45526865296763,-4.28598819139266,0.000213618561592861,0.0983302313058736,0.645987617921128,GDS4358,lo
220570_at,-0.129676772464903,2.52683837751498,-4.28264126868592,0.000215521644935807,0.0983302313058736,0.638300595897739,GDS4358,lo
243637_at,-0.15982146225789,2.57680042919022,-4.28173815813497,0.000216038032852649,0.0983302313058736,0.636226464283289,GDS4358,lo
217999_s_at,-0.250886940530385,2.68816284612979,-4.27955282452071,0.000217292660814136,0.0983302313058736,0.631207655426933,GDS4358,lo
209960_at,-0.390489039488463,2.4324756130413,-4.27899789636284,0.000217612400329414,0.0983302313058736,0.62993324726278,GDS4358,lo
227752_at,-0.161965538140791,2.39552522302291,-4.27407451788246,0.000220469661485897,0.0985106435319288,0.618627154212502,GDS4358,lo
240784_at,-0.237194437741114,2.76329450610607,-4.27017502666524,0.000222759075710545,0.0985106435319288,0.609673079476222,GDS4358,lo
1555716_a_at,-0.16700794796192,2.46124843392687,-4.26906189394966,0.000223416914457415,0.0985106435319288,0.607117209850604,GDS4358,lo
217004_s_at,-0.300792476850629,2.72453199063126,-4.25909843978539,0.000229391507164761,0.100335845233866,0.584242562219986,GDS4358,lo
1555952_at,-0.180981568016993,2.65618036435214,-4.25197985063544,0.000233756870739154,0.101433784981454,0.567902113312405,GDS4358,lo
237932_at,-0.0929468931179958,2.37338926879172,-4.247596320702,0.000236485841886065,0.101713143017563,0.557841077673358,GDS4358,lo
220318_at,-0.213798325278664,2.59413703445821,-4.24499323840608,0.000238121304183778,0.101713143017563,0.551866944072157,GDS4358,lo
230455_at,-0.236764837688934,2.59360059166424,-4.23473711181284,0.000244674759080389,0.102464027977617,0.528332118135447,GDS4358,lo
230216_at,-0.163374472417194,2.54608075439516,-4.23386563324773,0.000245239781178569,0.102464027977617,0.526332568698773,GDS4358,lo
219125_s_at,-0.148997055142943,2.85666281239842,-4.23346282984196,0.000245501374761185,0.102464027977617,0.525408376025976,GDS4358,lo
215572_at,-0.154971330473102,2.30291395321359,-4.2247921000797,0.000251199902425315,0.102729743893769,0.505516235898463,GDS4358,lo
244521_at,-0.284671341843037,2.50385784975482,-4.22130681168213,0.00025352721404665,0.102729743893769,0.497521474777149,GDS4358,lo
214646_at,-0.182899530475766,2.79137782772051,-4.21251140076357,0.000259495716400663,0.102729743893769,0.477348873228467,GDS4358,lo
228107_at,-0.219620127076593,2.76794922231424,-4.21034295909462,0.000260988451867598,0.102729743893769,0.472376104526054,GDS4358,lo
207398_at,-0.184867471880249,2.48670564473551,-4.21014825778723,0.000261122897601819,0.102729743893769,0.471929619047917,GDS4358,lo
1557679_at,-0.139082039413095,2.89101194433397,-4.2062922068998,0.000263799757847314,0.102729743893769,0.463087416645698,GDS4358,lo
1552616_a_at,-0.170994173620582,2.66973858413976,-4.20382257725327,0.000265528417927967,0.102729743893769,0.457424803771618,GDS4358,lo
205542_at,-0.185521084001772,2.58688015621041,-4.19890703160676,0.000269002573016692,0.102729743893769,0.446154951359551,GDS4358,lo
239189_at,-0.1754041176178,2.52205657594146,-4.19694022834505,0.00027040521540544,0.102729743893769,0.441646045554186,GDS4358,lo
232815_at,-0.178833534094389,2.31457601243036,-4.19562532862198,0.00027134698157069,0.102729743893769,0.438631752640835,GDS4358,lo
1566990_x_at,-0.113821380182055,3.08677218963019,-4.19547072222849,0.000271457927818863,0.102729743893769,0.438277337358937,GDS4358,lo
231219_at,-0.166924331822891,2.71394270735969,-4.19260799943953,0.000273520360214917,0.102729743893769,0.431715157270741,GDS4358,lo
216654_at,-0.121416372897903,2.66912665400244,-4.19216528961289,0.00027384068933274,0.102729743893769,0.430700381076983,GDS4358,lo
238143_at,-0.279007574723426,2.74404276004855,-4.19126480994019,0.000274493390307488,0.102729743893769,0.428636342625315,GDS4358,lo
1553515_at,-0.143311044928085,2.42700325927309,-4.18808437501712,0.000276811030742402,0.102729743893769,0.421346665430187,GDS4358,lo
224137_at,-0.196460909990737,2.67898244442894,-4.17647950124969,0.000285433101974296,0.102729743893769,0.394752829394694,GDS4358,lo
200930_s_at,-0.177163541407655,2.4168634672785,-4.17346952607657,0.000287712475899821,0.102729743893769,0.387856438837869,GDS4358,lo
203876_s_at,-0.149571162968045,2.57534898078468,-4.16994781334235,0.000290402238875083,0.102729743893769,0.379788255367672,GDS4358,lo
201428_at,-0.181133837279724,2.86305750488347,-4.16662127362095,0.000292965770435318,0.102729743893769,0.372167898602013,GDS4358,lo
240175_at,-0.130794430356301,3.04417117327918,-4.16627940150404,0.000293230492214302,0.102729743893769,0.3713847843809,GDS4358,lo
218779_x_at,-0.149988451875753,2.80086295699953,-4.16349053196611,0.000295398851630122,0.102729743893769,0.36499668795464,GDS4358,lo
40273_at,-0.136660754009863,3.18090123311848,-4.1603525119543,0.000297857639877663,0.102729743893769,0.357809410841129,GDS4358,lo
1568678_s_at,-0.196161624484202,2.7683225135734,-4.15857868554723,0.000299256459277814,0.102729743893769,0.353746933625963,GDS4358,lo
202476_s_at,-0.208747572701142,2.87132075031601,-4.15829746512232,0.000299478822269106,0.102729743893769,0.353102891088751,GDS4358,lo
224480_s_at,-0.205842723586891,2.3998973074422,-4.15342969916095,0.000303353790052074,0.102729743893769,0.341955665180134,GDS4358,lo
204033_at,-0.238481064864844,2.60034633913986,-4.15324347455863,0.000303503013908424,0.102729743893769,0.341529238851424,GDS4358,lo
219021_at,-0.138590080827521,2.88832325720348,-4.15275914561634,0.000303891452018505,0.102729743893769,0.34042020869038,GDS4358,lo
238496_at,-0.145739629607262,2.78776481158385,-4.14301853806686,0.000311808719209438,0.102729743893769,0.31811906624923,GDS4358,lo
1563287_at,-0.215597692567092,2.58051029254479,-4.14077633899133,0.000313659877479171,0.102729743893769,0.312986412860154,GDS4358,lo
219302_s_at,-0.233282887846789,2.42337859988166,-4.13565479720896,0.000317929061293438,0.102729743893769,0.301263844364697,GDS4358,lo
229484_at,-0.205178622622107,2.77158922363292,-4.12910066821814,0.000323476273339944,0.102729743893769,0.286264796001747,GDS4358,lo
241596_at,-0.217918970720708,3.00931042089377,-4.12745764328884,0.0003248818065623,0.102729743893769,0.282505203249841,GDS4358,lo
1561967_at,-0.198032114578767,2.68087753540728,-4.1229046693555,0.000328808277787962,0.102729743893769,0.272087978471634,GDS4358,lo
204867_at,-0.266377947139461,2.82056027299978,-4.1211869062034,0.000330301822561055,0.102729743893769,0.268158095400095,GDS4358,lo
210541_s_at,-0.195920973247954,2.64238624589509,-4.12098417542386,0.000330478532661321,0.102729743893769,0.267694303073727,GDS4358,lo
238146_at,0.124012884682119,2.72922390829032,4.11869126072557,0.000332483663668056,0.102729743893769,0.262448940709916,GDS4358,up
1558587_at,-0.347411919563578,2.62411142074765,-4.11642095233682,0.000334480866862893,0.102729743893769,0.257255650605254,GDS4358,lo
243975_at,-0.158816366580954,2.48558363483499,-4.11518296557372,0.00033557491963084,0.102729743893769,0.254423928320671,GDS4358,lo
230805_at,-0.166599727984033,2.66810475561867,-4.11245735682183,0.000337996111594955,0.102729743893769,0.248189854031448,GDS4358,lo
1569974_x_at,-0.0945470441574863,2.5395295117161,-4.10992420883765,0.000340261806122488,0.102729743893769,0.242396446552736,GDS4358,lo
224188_s_at,-0.125476507302302,2.61302090680341,-4.10692894403732,0.00034296018940964,0.102729743893769,0.235546743335153,GDS4358,lo
208505_s_at,-0.150306029080354,2.7894343657933,-4.1058646493835,0.000343924074959033,0.102729743893769,0.233113020528404,GDS4358,lo
206182_at,-0.136702830165406,2.91216264598683,-4.10209277313865,0.000347361693163222,0.102729743893769,0.22448852028664,GDS4358,lo
205848_at,-0.1420518927137,2.75105051207655,-4.10195499974059,0.000347487897612161,0.102729743893769,0.224173516836698,GDS4358,lo
233106_at,-0.146157746283729,2.49554777984812,-4.09894716010812,0.000350254480212944,0.102729743893769,0.217296768550145,GDS4358,lo
227078_at,-0.164974080186039,2.89746367988353,-4.09570575787721,0.000353260245349326,0.102729743893769,0.209886764119962,GDS4358,lo
241187_at,-0.146517312740257,2.94573550014484,-4.09555571196901,0.000353399998658149,0.102729743893769,0.209543770301928,GDS4358,lo
238849_at,-0.140236160670722,2.78897703927976,-4.0942763518446,0.000354593818778259,0.102729743893769,0.206619314611177,GDS4358,lo
233973_at,-0.142328898839029,2.58352154776717,-4.09383323596888,0.000355008235030456,0.102729743893769,0.205606435541216,GDS4358,lo
236317_at,-0.2300545017246,2.65993987072629,-4.09235135432178,0.00035639761552803,0.102729743893769,0.20221923882363,GDS4358,lo
238846_at,-0.194879035784784,2.68690835757899,-4.0919528159276,0.000356772191850547,0.102729743893769,0.201308311001995,GDS4358,lo
225597_at,-0.268149726961618,2.78070024978304,-4.09155162303412,0.000357149655677405,0.102729743893769,0.200391327652106,GDS4358,lo
1556365_at,-0.252464549388132,2.63246978379064,-4.09103610207126,0.000357635264422801,0.102729743893769,0.199213048634689,GDS4358,lo
207408_at,-0.214387796429415,2.87164821328326,-4.09073174099116,0.000357922271484762,0.102729743893769,0.198517407592271,GDS4358,lo
1559237_a_at,-0.149955183910801,2.70595324720348,-4.08774128900167,0.000360754336138856,0.102729743893769,0.191682859465287,GDS4358,lo
243777_at,-0.179458960306108,2.75494755422702,-4.08541661441535,0.00036297115973795,0.102729743893769,0.186370374703502,GDS4358,lo
235135_at,-0.124530692280244,2.85897553237153,-4.08349901437381,0.000364809912643717,0.102729743893769,0.181988464154403,GDS4358,lo
1559141_s_at,-0.208636916447841,2.26918074497416,-4.08099172699417,0.00036722798454654,0.102729743893769,0.176259473906982,GDS4358,lo
231781_s_at,-0.352781202746309,2.36052601966202,-4.07611331343538,0.00037197824043922,0.102729743893769,0.165113972437601,GDS4358,lo
207130_at,-0.148433920273513,2.46325948677864,-4.0754063437795,0.000372671650662439,0.102729743893769,0.163498939191215,GDS4358,lo
230960_at,-0.133674559746606,2.63089514020638,-4.07464407194169,0.000373420731861434,0.102729743893769,0.1617576138727,GDS4358,lo
1566653_at,-0.138906540223933,2.55301599429979,-4.07242168175122,0.000375613157707166,0.102729743893769,0.156681064102959,GDS4358,lo
230597_at,-0.200467256686116,2.7564187334403,-4.07059342612252,0.000377426283709144,0.102729743893769,0.152505110213367,GDS4358,lo
1566033_at,-0.177699982872024,2.48379483342733,-4.07032253321442,0.0003776956685868,0.102729743893769,0.151886380402193,GDS4358,lo
219486_at,-0.104594185336242,3.01435197690448,-4.06960258476418,0.000378412531816136,0.102729743893769,0.150242018004628,GDS4358,lo
205901_at,-0.222922418162264,2.71869091837184,-4.06853834421287,0.000379474671933015,0.102729743893769,0.14781136576506,GDS4358,lo
232084_at,-0.221896894719275,2.47527316826833,-4.06683572647877,0.000381180051061604,0.102729743893769,0.143922886466246,GDS4358,lo
221577_x_at,-0.167731264312803,2.57566912487375,-4.06497152732988,0.000383055948273836,0.102729743893769,0.139665642163965,GDS4358,lo
1568878_at,-0.250780840902245,2.663701475928,-4.06465647525129,0.000383373875998078,0.102729743893769,0.138946189114379,GDS4358,lo
